symbol,cik,historical_name,sha256,historical_name_source,accession,filed_date,source_url,candidate_status,member_in_fja
HBI,0001359841,Hanesbrands Inc.,841c6e664cb2776e4af01ad2a978d7120d2ca05f8501ea3665cdfae2b3b66218,dei,0001359841-15-000145,2015-07-31,https://www.sec.gov/Archives/edgar/data/1359841/000135984115000145/hbi-20150704.xml,agrees,True
HBI,0001359841,Hanesbrands Inc.,3ba3f0bfeef68e3916a72a68bbf2380df5ca61419c91958912825ae539466bad,dei,0001359841-15-000164,2015-10-29,https://www.sec.gov/Archives/edgar/data/1359841/000135984115000164/hbi-20151003.xml,agrees,True
SE,0001373835,SPECTRA ENERGY CORP.,cd6c3b8201d6b53c4dff6aa6c2891743e39b6d7037e4a3de7407d4aef4902603,dei,0001373835-15-000003,2015-02-27,https://www.sec.gov/Archives/edgar/data/1373835/000137383515000003/se-20141231.xml,agrees,True
SE,0001373835,SPECTRA ENERGY CORP.,d6b9d3a3d48ea13670eaa3baa077e27baec6dc14a26063acc5056454c551918f,dei,0001373835-15-000005,2015-05-07,https://www.sec.gov/Archives/edgar/data/1373835/000137383515000005/se-20150331.xml,agrees,True
SE,0001373835,SPECTRA ENERGY CORP.,96f57e850dcff9d4fe3cab12bc418a8945ce0ea865164d39c6de3c7872d9ec94,dei,0001373835-15-000007,2015-08-06,https://www.sec.gov/Archives/edgar/data/1373835/000137383515000007/se-20150630.xml,agrees,True
SE,0001373835,SPECTRA ENERGY CORP.,1dad3eb0c6dd43c31b5c74182836e75d2fbda0b1297bab38ece45c15579d48f7,dei,0001373835-15-000011,2015-11-05,https://www.sec.gov/Archives/edgar/data/1373835/000137383515000011/se-20150930.xml,agrees,True
COV,0001385187,Covidien plc,d2309db50adc1564f8542e774254bd935fa3719aa9aefaca3a10f8a82e496811,dei,0001385187-13-000017,2013-04-29,https://www.sec.gov/Archives/edgar/data/1385187/000138518713000017/cov-20130329.xml,agrees,True
COV,0001385187,Covidien plc,4f6a81746456d5cb1773fda661685ee010012927958b82b7b7765094b1486727,dei,0001385187-15-000004,2015-01-23,https://www.sec.gov/Archives/edgar/data/1385187/000138518715000004/cov-20141226.xml,agrees,True
BK,0001390777,Bank of New York Mellon CORP,ea33dfb4ac1423705a521ef4bd4031d85358ba96cf0b6e671b8a03d90d8848d8,dei,0001390777-15-000132,2015-11-06,https://www.sec.gov/Archives/edgar/data/1390777/000139077715000132/bk-20150930.xml,agrees,True
VMC,0001396009,Vulcan Materials CO,36dd36bf35edc2872bf6267f7fe2dbfd1168c1851da9f7e55f26f44f95ea7bdf,dei,0001396009-15-000036,2015-11-04,https://www.sec.gov/Archives/edgar/data/1396009/000139600915000036/vmc-20150930.xml,agrees,True
JBHT,0000728535,HUNT J B TRANSPORT SERVICES INC,a8115cb36e1fcda9d976d91939d40bcef661fd7453bf2606df83d17b244c51d2,dei,0001437749-15-014312,2015-07-30,https://www.sec.gov/Archives/edgar/data/728535/000143774915014312/jbht-20150630.xml,agrees,True
JBHT,0000728535,HUNT J B TRANSPORT SERVICES INC,ee03f73a58ea21f040fafeb1d9db8eeefd4f091f9d769246ba5feb364d590967,dei,0001437749-15-018776,2015-10-23,https://www.sec.gov/Archives/edgar/data/728535/000143774915018776/jbht-20150930.xml,agrees,True
VRSK,0001442145,"Verisk Analytics, Inc.",1ade584c4d1e1292e2524465fec5a8b6fbf58ac1867c4515cff814af32e83d6c,dei,0001442145-15-000046,2015-10-27,https://www.sec.gov/Archives/edgar/data/1442145/000144214515000046/vrsk-20150930.xml,agrees,True
PCS,0001283699,METROPCS COMMUNICATIONS INC,801fe098bf044e7ab164bb30fdfd22a321814e3b75195845a1e7085b2f0eeef8,dei,0001445305-12-000521,2012-02-29,https://www.sec.gov/Archives/edgar/data/1283699/000144530512000521/pcs-20111231.xml,agrees,False
MAR,0001048286,MARRIOTT INTERNATIONAL INC /MD/,de59fd1fe3ebe76d90964b243374458d3d831f8832cf118a4e26aa0659e9d7d9,dei,0001445305-12-002157,2012-07-12,https://www.sec.gov/Archives/edgar/data/1048286/000144530512002157/mar-20120615.xml,agrees,True
CSCO,0000858877,"CISCO SYSTEMS, INC.",f1cd6bb5ed8e1dfb875cd77b87634c7f286b371e75f6cbc6700260012d701a82,dei,0001445305-12-003709,2012-11-20,https://www.sec.gov/Archives/edgar/data/858877/000144530512003709/csco-20121027.xml,agrees,True
MAR,0001048286,MARRIOTT INTERNATIONAL INC /MD/,03a1268dd68684bc84dcddd57ce465c3ba2b4a38fa9f85cd3fa8a1c72e23efa7,dei,0001445305-13-000255,2013-02-20,https://www.sec.gov/Archives/edgar/data/1048286/000144530513000255/mar-20121228.xml,agrees,True
PEP,0000077476,PEPSICO INC,0657f35e866a4517a3f1117288780977185bdf2ce396c09613ac0400cb716e13,dei,0001445305-13-000278,2013-02-21,https://www.sec.gov/Archives/edgar/data/77476/000144530513000278/pep-20121229.xml,agrees,True
AEE,0001002910,AMEREN CORP,4353a683dcbee7e578877ed96ec479ad39af0d1976ae730c77bd6bf05edfdf66,sec_sub_index,0001445305-13-000414,2013-03-01,https://www.sec.gov/Archives/edgar/data/1002910/000144530513000414/aee-20121231.xml,agrees,True
WPX,0001518832,"WPX ENERGY, INC.",5ba756df70fe74d1db7d13c410ea844669f616d71fd48fecc8e73ccf79c3c8da,dei,0001445305-13-001071,2013-05-02,https://www.sec.gov/Archives/edgar/data/1518832/000144530513001071/wpx-20130331.xml,agrees,True
MAR,0001048286,MARRIOTT INTERNATIONAL INC /MD/,28e4ca1fc5cef1c4bb085a437e0caeff04fe33d75fe2aa6e409a1dc96142ea06,dei,0001445305-13-001794,2013-08-01,https://www.sec.gov/Archives/edgar/data/1048286/000144530513001794/mar-20130630.xml,agrees,True
SE,0001373835,SPECTRA ENERGY CORP.,2dcb69585a6af3d5d5389c729022f6a638716ad0fa08afeaf13a4b52664b6e01,dei,0001445305-13-001973,2013-08-07,https://www.sec.gov/Archives/edgar/data/1373835/000144530513001973/se-20130630.xml,agrees,True
SE,0001373835,SPECTRA ENERGY CORP.,c614bed9131efe756a012efd2bf0d2da2cc78533071a8f8ddc2aeab99a293518,dei,0001445305-13-002795,2013-11-07,https://www.sec.gov/Archives/edgar/data/1373835/000144530513002795/se-20130930.xml,agrees,True
SE,0001373835,SPECTRA ENERGY CORP.,856749103f73f8047d97f99ad3a46d2abea31ec178513cf9cc77f4ed39ab1c84,dei,0001445305-14-000782,2014-02-28,https://www.sec.gov/Archives/edgar/data/1373835/000144530514000782/se-20131231.xml,agrees,True
SE,0001373835,SPECTRA ENERGY CORP.,2c9c8f176c50d34ddc1573812d345b04df7a4348c95eabada779aa4592969db8,dei,0001445305-14-001966,2014-05-08,https://www.sec.gov/Archives/edgar/data/1373835/000144530514001966/se-20140331.xml,agrees,True
SE,0001373835,SPECTRA ENERGY CORP.,265def429df9ff06d311d3a4c4f446b91a522be34605c8b2da5d507e291b7e5a,dei,0001445305-14-003479,2014-08-07,https://www.sec.gov/Archives/edgar/data/1373835/000144530514003479/se-20140630.xml,agrees,True
SE,0001373835,SPECTRA ENERGY CORP.,24384c777aba7b36777dbe96eb288bc9a9fc4eb6abc139366e92e4d3f78c1ca9,dei,0001445305-14-004852,2014-11-06,https://www.sec.gov/Archives/edgar/data/1373835/000144530514004852/se-20140930.xml,agrees,True
ACN,0001467373,Accenture plc,c62786c4180dfb660ed43f329324ed1b8d753caee02959a4d24b547bd7266dd4,dei,0001467373-13-000578,2013-12-19,https://www.sec.gov/Archives/edgar/data/1467373/000146737313000578/acn-20131130.xml,agrees,True
ACN,0001467373,Accenture plc,5f5082db4199138ab97379e93ee3ed9157e81dc7ab7a71627aa2ae18c2a7eb2b,dei,0001467373-15-000591,2015-12-17,https://www.sec.gov/Archives/edgar/data/1467373/000146737315000591/acn-20151130.xml,agrees,True
CFN,0001457543,CAREFUSION Corp,19e0e286d2dca519eb508497fe9d5f2b5b5a03bfbb8328dc82d4b50202708288,dei,0001502823-15-000007,2015-02-06,https://www.sec.gov/Archives/edgar/data/1457543/000150282315000007/cfn-20141231.xml,agrees,True
MPC,0001510295,Marathon Petroleum Corp,ca95b1451ce910ad189eeb976e3d8dbfdb5a51e5b1a2a2cfe1cdb69dae7ceeeb,dei,0001510295-13-000003,2013-11-07,https://www.sec.gov/Archives/edgar/data/1510295/000151029513000003/mpc-20130930.xml,agrees,True
MPC,0001510295,Marathon Petroleum Corp,52e56f099583247903a8b359c88b23712970b3defa0ea028cc5c41d8d39fb975,dei,0001510295-15-000050,2015-11-02,https://www.sec.gov/Archives/edgar/data/1510295/000151029515000050/mpc-20150930.xml,agrees,True
WPX,0001518832,"WPX ENERGY, INC.",3636af67b697fbda4aeae6e00c2065c6957e216003548915fb3fd45b14abfed0,dei,0001518832-14-000011,2014-02-27,https://www.sec.gov/Archives/edgar/data/1518832/000151883214000011/wpx-20131231.xml,agrees,True
ESRX,0001532063,Express Scripts Holding Co.,dfe5bab6f3d00896688912078cfa55dd66c4782962442bf7cbf38b572c083f19,dei,0001532063-14-000006,2014-02-20,https://www.sec.gov/Archives/edgar/data/1532063/000153206314000006/esrx-20131231.xml,agrees,True
ESRX,0001532063,Express Scripts Holding Co.,ca3c90b189a6268333ece3668019a8228539a431006a1f96b2d87afe155876e9,dei,0001532063-15-000013,2015-10-27,https://www.sec.gov/Archives/edgar/data/1532063/000153206315000013/esrx-20150930.xml,agrees,True
PSX,0001534701,Phillips 66,2653901db6c737f0178bdea2348e8d3b6b606a06154852ae490ccdac8f679cbd,dei,0001534701-14-000042,2014-02-21,https://www.sec.gov/Archives/edgar/data/1534701/000153470114000042/psx-20131231.xml,agrees,True
PSX,0001534701,Phillips 66,8864a3e64d1bb63ea8de568b4e55ab84b73087798d05ca3359a1b586f83d425f,dei,0001534701-15-000075,2015-10-30,https://www.sec.gov/Archives/edgar/data/1534701/000153470115000075/psx-20150930.xml,agrees,True
KRFT,0001545158,"KRAFT FOODS GROUP, INC.",d9fef6705552330f76a7159f5da84241d9ea5a733a9a0dc5aa2fd06ca799659c,dei,0001545158-14-000007,2014-05-02,https://www.sec.gov/Archives/edgar/data/1545158/000154515814000007/krft-20140329.xml,agrees,True
KRFT,0001545158,"KRAFT FOODS GROUP, INC.",eb6a50d019297bac0251d1c6e030cc641cbbbdea578ae474c4a06ac161e2dd97,dei,0001545158-15-000082,2015-04-28,https://www.sec.gov/Archives/edgar/data/1545158/000154515815000082/krft-20150328.xml,agrees,True
ADT,0001546640,ADT Corp,3df1e8c3a56f6a19fc231c5b4421bc6fecb42fbe16bc7ef02b8439e5620c6224,dei,0001546640-13-000022,2013-11-20,https://www.sec.gov/Archives/edgar/data/1546640/000154664013000022/adt-20130927.xml,agrees,True
ADT,0001546640,ADT Corp,a929682b3fbf2ae9c74567112ff2c21759c6c9feb0c9218fabc8715166e225db,dei,0001546640-14-000005,2014-01-30,https://www.sec.gov/Archives/edgar/data/1546640/000154664014000005/adt-20131227.xml,agrees,True
ADT,0001546640,ADT Corp,4aae9e984f1ab9c51e2339bbd50e9495624e1f915b5ce4dfc0299884fa4ae91c,dei,0001546640-14-000011,2014-04-30,https://www.sec.gov/Archives/edgar/data/1546640/000154664014000011/adt-20140328.xml,agrees,True
ADT,0001546640,ADT Corp,6039f8dde2fb93151da48dea78ce5be23e09a0982df1d1c127875f5f45d3c19a,dei,0001546640-14-000017,2014-07-30,https://www.sec.gov/Archives/edgar/data/1546640/000154664014000017/adt-20140627.xml,agrees,True
ADT,0001546640,ADT Corp,23ad9835258fbb02738e40207690114f94aca73a0df378203b5dbf6a9c73cc78,dei,0001546640-14-000023,2014-11-12,https://www.sec.gov/Archives/edgar/data/1546640/000154664014000023/adt-20140926.xml,agrees,True
ADT,0001546640,ADT Corp,0ad6abfe1a13cd4c69bce331ed94930f8244db23d6007ce8ef1bffb3e2cc02f5,dei,0001546640-15-000010,2015-01-28,https://www.sec.gov/Archives/edgar/data/1546640/000154664015000010/adt-20141226.xml,agrees,True
ADT,0001546640,ADT Corp,f7d3c30e6234aea63710f54d0bb66edeac79d804535d09960777bd0b7507ac9c,dei,0001546640-15-000018,2015-04-29,https://www.sec.gov/Archives/edgar/data/1546640/000154664015000018/adt-20150327.xml,agrees,True
ADT,0001546640,ADT Corp,3d4268a9a953938a3c6faff0c56f94da808a3351923cb6f175d47b134f7a991b,dei,0001546640-15-000024,2015-07-29,https://www.sec.gov/Archives/edgar/data/1546640/000154664015000024/adt-20150626.xml,agrees,True
ADT,0001546640,ADT Corp,456185997414b2a7e4a781d90a5ca8fa6d4d1d0ff57a58d74e6b000fd95ace9d,dei,0001546640-15-000031,2015-11-12,https://www.sec.gov/Archives/edgar/data/1546640/000154664015000031/adt-20150925.xml,agrees,True
ETN,0001551182,Eaton Corp plc,41d8216342d1f4a153c139ceda3d7c213d66039d06a0660299d0756b2563e919,dei,0001551182-14-000019,2014-05-05,https://www.sec.gov/Archives/edgar/data/1551182/000155118214000019/etn-20140331.xml,agrees,True
ETN,0001551182,Eaton Corp plc,310cd7abf8de8880ced6f3bd7d56022c1ac1fa9ff230a60cd33fcef6df26fde8,dei,0001551182-15-000023,2015-10-30,https://www.sec.gov/Archives/edgar/data/1551182/000155118215000023/etn-20150930.xml,agrees,True
ZTS,0001555280,Zoetis Inc.,c89f7c5717af62f7635f869e14e4cdcd5efae164fa92dcdb01e4997d9c6b1754,dei,0001555280-13-000042,2013-08-14,https://www.sec.gov/Archives/edgar/data/1555280/000155528013000042/zts-20130630.xml,agrees,True
ZTS,0001555280,Zoetis Inc.,3f052bd7deb27593c1257f28a75be776ef70bfeee1e13a9b0f483c3ab328e5fb,dei,0001555280-14-000335,2014-11-10,https://www.sec.gov/Archives/edgar/data/1555280/000155528014000335/zts-20140928.xml,agrees,True
ZTS,0001555280,Zoetis Inc.,b870db333ca5d57cf033b4d880270f2f859ee75d2b6bf3f6de99e02a571af9fc,dei,0001555280-15-000245,2015-11-05,https://www.sec.gov/Archives/edgar/data/1555280/000155528015000245/zts-20150927.xml,agrees,True
MMM,0000066740,3M Company,d18aeec186bdcce4bca54a922ee74f44145f4caf16033733a8ce728be45f89af,dei,0001558370-15-002024,2015-10-29,https://www.sec.gov/Archives/edgar/data/66740/000155837015002024/mmm-20150930.xml,agrees,True
RRC,0000315852,RANGE RESOURCES CORP,5939609b5d71f1577d9802c8b34753a4464c3d734fc9e0f46e745dd382d9def1,dei,0001564590-13-000101,2013-07-24,https://www.sec.gov/Archives/edgar/data/315852/000156459013000101/rrc-20130630.xml,agrees,True
NLSN,0001492633,Nielsen Holdings N.V.,96c363e9e89815119801f8113a0a283d4edaab27d9f9d15db171cb1b0783dd68,dei,0001564590-13-000142,2013-07-30,https://www.sec.gov/Archives/edgar/data/1492633/000156459013000142/nlsn-20130630.xml,agrees,True
HST,0001070750,"HOST HOTELS & RESORTS, INC.",e297695b5f190d77c3e543e8ab8c8ff0befa4abd8708e8e049c9cfcba2523536,sec_sub_index,0001564590-13-000201,2013-08-06,https://www.sec.gov/Archives/edgar/data/1070750/000156459013000201/hst-20130630.xml,agrees,True
NLSNNV,0001492633,Nielsen N.V.,a3033a3970746a68e8c30ed523c51632b23222f96e2215731ede479b8f56f0c9,dei,0001564590-14-004429,2014-10-23,https://www.sec.gov/Archives/edgar/data/1492633/000156459014004429/nlsnnv-20140930.xml,missing,False
TE,0000350563,TECO ENERGY INC,4739ee422a80dadabc9f63e6b8415c5f501bc611b0a8cb32316e42df4b9ca613,sec_sub_index,0001564590-14-004772,2014-10-31,https://www.sec.gov/Archives/edgar/data/350563/000156459014004772/te-20140930.xml,agrees,True
WMIH,0000933136,WMI HOLDINGS CORP.,789b6d6cbab971f1f6fdcf0d69848f6cad4536b5376a46157c0ecd57bdd4e939,dei,0001564590-14-005294,2014-11-07,https://www.sec.gov/Archives/edgar/data/933136/000156459014005294/wmih-20140930.xml,missing,False
TE,0000350563,TECO ENERGY INC,fff8f635090e4252cfa22dcd5bed853c66e2ac057078d0ffd4df7b45d86ebdb6,sec_sub_index,0001564590-15-001057,2015-02-27,https://www.sec.gov/Archives/edgar/data/350563/000156459015001057/te-20141231.xml,agrees,True
WMIH,0000933136,WMI HOLDINGS CORP.,a505012aae663dbcfa1700515a5167aa841278b6e1c3379e7a0991b45803f041,dei,0001564590-15-001104,2015-02-27,https://www.sec.gov/Archives/edgar/data/933136/000156459015001104/wmih-20141231.xml,missing,False
TE,0000350563,TECO ENERGY INC,451e8004b939ec8dccb2be16b447356b78787496abc439e4f7bbeff62c6aa63c,sec_sub_index,0001564590-15-003149,2015-05-01,https://www.sec.gov/Archives/edgar/data/350563/000156459015003149/te-20150331.xml,agrees,True
MLM,0000916076,MARTIN MARIETTA MATERIALS INC,9ecec5911e4e6361b0c81b376715159405b4d351cbaf297ff8ab68019610b3fd,dei,0001564590-15-003297,2015-05-05,https://www.sec.gov/Archives/edgar/data/916076/000156459015003297/mlm-20150331.xml,agrees,True
WMIH,0000933136,WMI HOLDINGS CORP.,55aa3549fffb5cc769a149bdab9f7de019f7a816fb962c0b5c30aa93c609e0e2,dei,0001564590-15-003762,2015-05-08,https://www.sec.gov/Archives/edgar/data/933136/000156459015003762/wmih-20150331.xml,missing,False
TE,0000350563,TECO ENERGY INC,ee137a7ff808b8f31ae773994447d9d755a529173601d7fad60edb5f6f05d7d7,sec_sub_index,0001564590-15-006264,2015-08-05,https://www.sec.gov/Archives/edgar/data/350563/000156459015006264/te-20150630.xml,agrees,True
AGN,0001578845,ALLERGAN PLC,35252e88b3172816e236ab51d6bdce07c260e1d24a1c97066290c748842e06a9,sec_sub_index,0001564590-15-006357,2015-08-06,https://www.sec.gov/Archives/edgar/data/1578845/000156459015006357/agn-20150630.xml,agrees,True
WMIH,0000933136,WMIH CORP.,0d71caad1207c1999f7f4abb5003419e570a0257082366c98503b4ed8bdd378e,dei,0001564590-15-006678,2015-08-07,https://www.sec.gov/Archives/edgar/data/933136/000156459015006678/wmih-20150630.xml,missing,False
NLSNNV,0001492633,Nielsen Holdings plc,490371f50a56d65c9c1a85662d6a053630871dd6e7ec518748b8527df09cd7c6,dei,0001564590-15-008496,2015-10-21,https://www.sec.gov/Archives/edgar/data/1492633/000156459015008496/nlsnnv-20150930.xml,missing,False
SLB,0000087347,SCHLUMBERGER LTD /NV/,9354b6b5b16a94e25ed6e60d95527dd2082559d29caee7a46ca0604139631b61,dei,0001564590-15-008511,2015-10-21,https://www.sec.gov/Archives/edgar/data/87347/000156459015008511/slb-20150930.xml,agrees,True
RAI,0001275283,REYNOLDS AMERICAN INC,b4ffacb718e3be52cd8eefa7ff58d85a04cfc2320cabf76d0d4dcb1869610d90,dei,0001564590-15-008652,2015-10-27,https://www.sec.gov/Archives/edgar/data/1275283/000156459015008652/rai-20150930.xml,agrees,True
RRC,0000315852,RANGE RESOURCES CORP,76891db6514334db0501abdc81a0d622c5367993e0c1aa04f32e7eaec84feef9,dei,0001564590-15-008760,2015-10-28,https://www.sec.gov/Archives/edgar/data/315852/000156459015008760/rrc-20150930.xml,agrees,True
HOT,0000316206,"STARWOOD HOTEL & RESORTS WORLDWIDE, INC",c9185d63001bfdc4f012d5ae4f2d2fbd2e43415e3c2d017f1a4cfc0fae0da0f9,dei,0001564590-15-008792,2015-10-29,https://www.sec.gov/Archives/edgar/data/316206/000156459015008792/hot-20150930.xml,agrees,True
HST,0001070750,"HOST HOTELS & RESORTS, INC.",e1cd6b04970532a7c2c3de522553e26ecf7ccfaba9de9a72aee5680834868c0f,sec_sub_index,0001564590-15-008963,2015-10-30,https://www.sec.gov/Archives/edgar/data/1070750/000156459015008963/hst-20150930.xml,agrees,True
PLD,0001045609,"Prologis, Inc.",f64aeff0ece395c8e0fc2830a99219c494f46c9134e734493be9cc94a705fea4,dei,0001564590-15-009022,2015-11-02,https://www.sec.gov/Archives/edgar/data/1045609/000156459015009022/pld-20150930.xml,agrees,True
SEE,0001012100,SEALED AIR CORP/DE,8195380ca888776ed1bc7a3f385456bf2f48e921b09440d2593f2fdae3ced9b7,dei,0001564590-15-009135,2015-11-03,https://www.sec.gov/Archives/edgar/data/1012100/000156459015009135/see-20150930.xml,agrees,True
NE,0001458891,NOBLE CORP PLC,bbf4d9f293dd110c07c2debb95c793b71f6f85f33e8300604f74a6894e44f6ce,dei,0001564590-15-009305,2015-11-04,https://www.sec.gov/Archives/edgar/data/1458891/000156459015009305/ne-20150930.xml,missing,False
DVA,0000927066,DAVITA HEALTHCARE PARTNERS INC.,44b9d6accd06a5a67829e86230e7d7f083b66c8b941db46b3cfcd62bf70c44f2,dei,0001564590-15-009428,2015-11-05,https://www.sec.gov/Archives/edgar/data/927066/000156459015009428/dva-20150930.xml,agrees,True
TE,0000350563,TECO ENERGY INC,fb7667104ecb2baf02db4e922f582f7b20a715c1452c12f883125488064ca6f9,sec_sub_index,0001564590-15-009513,2015-11-05,https://www.sec.gov/Archives/edgar/data/350563/000156459015009513/te-20150930.xml,agrees,True
MLM,0000916076,MARTIN MARIETTA MATERIALS INC,fb1394fc5a8265765db3b5122d7e59393508db176b818884d4f19cd3fd491c0c,dei,0001564590-15-009552,2015-11-05,https://www.sec.gov/Archives/edgar/data/916076/000156459015009552/mlm-20150930.xml,agrees,True
TRIP,0001526520,"TripAdvisor, Inc.",c090852a4e34845913b7ed9701c10f857a68e84dd8cfca184e531c9506a5622b,dei,0001564590-15-009651,2015-11-05,https://www.sec.gov/Archives/edgar/data/1526520/000156459015009651/trip-20150930.xml,agrees,True
HES,0000004447,HESS CORP,3033b73b68d9dc903857ec519cc0f01ae653b65c602312c100c2398cd0e8475d,dei,0001564590-15-009662,2015-11-05,https://www.sec.gov/Archives/edgar/data/4447/000156459015009662/hes-20150930.xml,agrees,True
UHS,0000352915,UNIVERSAL HEALTH SERVICES INC,12651d1547821773bbe862cba3a5baf63a87135602a824f3745e0a6cd3e58d2a,dei,0001564590-15-009816,2015-11-06,https://www.sec.gov/Archives/edgar/data/352915/000156459015009816/uhs-20150930.xml,agrees,True
AGN,0001578845,ALLERGAN PLC,2daee979a696d292c7560e67f061ee410c675ff99db0b82c819b88fad02cc25b,sec_sub_index,0001564590-15-009844,2015-11-06,https://www.sec.gov/Archives/edgar/data/1578845/000156459015009844/agn-20150930.xml,agrees,True
WMIH,0000933136,WMIH CORP.,d99384871957b551f1e58cde24d20924f2e5eb52f3d51f58cec96280eb50d503,dei,0001564590-15-009929,2015-11-06,https://www.sec.gov/Archives/edgar/data/933136/000156459015009929/wmih-20150930.xml,missing,False
SNI,0001430602,"Scripps Networks Interactive, Inc.",b91dd693ee811591f77746f1219660a0769cdfad8509f00e9e56a7d970e14d0d,dei,0001564590-15-010192,2015-11-09,https://www.sec.gov/Archives/edgar/data/1430602/000156459015010192/sni-20150930.xml,agrees,True
NTAP,0001002047,"NetApp, Inc.",8c6d0f2c11a948a97d3914163dc77527a7b1066f1353b5e983901cacbe308669,dei,0001564590-15-011213,2015-12-02,https://www.sec.gov/Archives/edgar/data/1002047/000156459015011213/ntap-20151030.xml,agrees,True
MNK,0001567892,Mallinckrodt plc,7f47b61490dda07ed54e5c5045825f1433bb924d2b585fd0add03c598dde8ec5,dei,0001567892-14-000040,2014-11-25,https://www.sec.gov/Archives/edgar/data/1567892/000156789214000040/mnk-20140926.xml,agrees,True
MNK,0001567892,Mallinckrodt plc,66b005cd0eaaa9fdf725cff27afab9ec51d94248340ac0ddaa84fdf26442ee3e,dei,0001567892-15-000020,2015-05-05,https://www.sec.gov/Archives/edgar/data/1567892/000156789215000020/mnk-20150327.xml,agrees,True
MNK,0001567892,Mallinckrodt plc,8a2f1ebb94802db2e06d95f9935ece89e148fc333f8455e5d695a5f68d0483b2,dei,0001567892-15-000047,2015-11-24,https://www.sec.gov/Archives/edgar/data/1567892/000156789215000047/mnk-20150925.xml,agrees,True
