year,as_of,symbol,cik,identity_tier,expected_sessions,yahoo_sessions,yahoo_first,yahoo_last,finsaber_sessions,finsaber_first,finsaber_last,overlap_returns,overlap_status,overlap_p99,known_cik_conflict,selected_source,coverage_status,price_attribution
2014,2014-12-31,MPC,0001510295,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,3.0174280470540715e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MRK,0000310158,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,3.379982344016153e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MRO,0000101778,corroborated_candidate,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,MS,0000895421,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,3.989214372175366e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MSFT,0000789019,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,2.7296404069465656e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MSI,0000068505,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.9241797081615e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MTB,0000036270,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.1160384130781687e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MU,0000723125,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,0.0001956452594704284,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MUR,0000717423,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,5.0747050497146805e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MWV,0001159297,confirmed_by_multiple_evidence,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,MYL,0001623613,corroborated_candidate,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,NAVI,0001593538,confirmed_by_multiple_evidence,253,179,2014-04-17,2014-12-31,179,2014-04-17,2014-12-31,178,consistent_overlap,9.319842894949249e-06,False,,incomplete_prices,legacy_symbol_unattributed
2014,2014-12-31,NBL,0000072207,corroborated_candidate,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,NBR,0001163739,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,5.254160218515214e-07,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,NDAQ,0001120193,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,0.0001125544950714108,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,NE,0001458891,confirmed_by_multiple_evidence,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2014,2014-12-31,NEE,0000753308,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,5.187225034556378e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,NEM,0001164727,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,5.261378025437362e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,NFLX,0001065280,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.6996350504783215e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,NFX,0000912750,corroborated_candidate,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,NI,0001111711,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.0617325025789049e-05,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,NKE,0000320187,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,2.788417689917334e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,NLSN,,,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,identity_unresolved,legacy_symbol_unattributed
2014,2014-12-31,NOC,0001133421,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.0959785040776106e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,NOV,0001021860,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.932589390749586e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,NRG,0001013871,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,4.221121355640901e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,NSC,0000702165,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.217640683978117e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,NTAP,0001002047,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,0.00013811800950430222,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,NTRS,0000073124,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,7.465142196354524e-05,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,NUE,0000073309,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,2.4665877137886042e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,NVDA,0001045810,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,0.0003736409806670549,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,NWL,0000814453,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,4.017716426014673e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,NWSA,,,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,0.00033804946009949213,False,,identity_unresolved,legacy_symbol_unattributed
2014,2014-12-31,OI,0000812074,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,3.4196163819777414e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,OKE,0001039684,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,3.1075468005303822e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,OMC,0000029989,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.9167986567913967e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,ORCL,0001341439,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,2.796083991920552e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,ORLY,0000898173,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.4810780670337929e-07,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,OXY,0000797468,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.786685560055679e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,PAYX,0000723531,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,0.0001196861851096187,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,PBCT,0001378946,confirmed_by_multiple_evidence,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,PBI,0000078814,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,2.0049503433613455e-05,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,PCAR,0000075362,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,8.197094467497945e-05,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,PCG,0001004980,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,2.4445109748272304e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,PCL,0000849213,corroborated_candidate,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,PCP,0000079958,confirmed_by_multiple_evidence,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,PDCO,0000891024,confirmed_by_multiple_evidence,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,PEG,0000788784,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,3.7988465695426586e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,PEP,0000077476,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.8746475086084403e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,PETM,0000863157,corroborated_candidate,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,PFE,0000078003,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.2523637064614239e-05,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,PFG,0001126328,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,2.8625567876583457e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,PG,0000080424,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.8002567066166542e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,PGR,0000080661,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,4.821649240465132e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,PH,0000076334,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.086740165987533e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,PHM,0000822416,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,5.1787905899258755e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,PKI,0000031791,corroborated_candidate,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,PLD,0001045609,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,3.3339951499855583e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,PLL,0000075829,corroborated_candidate,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2014,2014-12-31,PM,0001413329,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.9880807478145363e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,PNC,0000713676,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.6632356203727384e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,PNR,0000077360,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,2.43233888713057e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,PNW,0000764622,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,2.6558348988203754e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,POM,0001135971,confirmed_by_multiple_evidence,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,PPG,0000079879,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.269259574381288e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,PPL,0000922224,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,3.8865209717877675e-05,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,PRGO,0001585364,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.0648367719179332e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,PRU,0001137774,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.8438564981904113e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,PSA,0001393311,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,9.588151016559631e-07,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,PSX,0001534701,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.9054935777640397e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,PVH,0000078239,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.0371871052350393e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,PWR,0001050915,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,2.7366627285618788e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,PX,0000884905,confirmed_by_multiple_evidence,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2014,2014-12-31,PXD,0001038357,confirmed_by_multiple_evidence,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,QCOM,0000804328,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,7.026435606038885e-05,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,QEP,0001108827,corroborated_candidate,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,R,0000085961,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.605300357347961e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,RAI,0001275283,corroborated_candidate,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,RCL,0000884887,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.9198217751692513e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,REGN,0000872589,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,3.737707691220394e-07,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,RF,0001281761,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.1945050314678962e-05,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,RHI,0000315213,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,2.5294439330125762e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,RHT,0001087423,confirmed_by_multiple_evidence,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,RIG,0001451505,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,4.917072474950325e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,RL,0001037038,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,8.519121295280656e-07,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,ROK,0001024478,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.1829688366049596e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,ROP,0000882835,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.0457936868335518e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,ROST,0000745732,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,5.5655990071263894e-05,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,RRC,0000315852,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.2645722324711174e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,RSG,0001060391,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,3.067134444147969e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,RTN,0001047122,confirmed_by_multiple_evidence,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,SBUX,0000829224,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,0.0034665211165264033,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,SCG,0000754737,corroborated_candidate,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,SCHW,0000316709,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,3.765839360061474e-06,False,yahoo,complete,legacy_symbol_unattributed
